ids,labels
5795,48
5796,56
5797,21
5798,48
5799,11
5800,6
5801,48
5802,14
5803,95
5804,73
5805,95
5806,48
5807,0
5808,48
5809,83
5810,22
5811,13
5812,31
5813,48
5814,81
5815,58
5816,69
5817,81
5818,58
5819,75
5820,14
5821,48
5822,89
5823,13
5824,14
5825,48
5826,85
5827,13
5828,48
5829,6
5830,75
5831,48
5832,21
5833,48
5834,48
5835,48
5836,48
5837,56
5838,89
5839,48
5840,6
5841,74
5842,48
5843,48
5844,21
5845,39
5846,48
5847,81
5848,45
5849,66
5850,88
5851,75
5852,51
5853,13
5854,89
5855,48
5856,48
5857,37
5858,14
5859,82
5860,14
5861,82
5862,89
5863,45
5864,60
5865,14
5866,13
5867,74
5868,12
5869,12
5870,75
5871,48
5872,48
5873,48
5874,21
5875,12
5876,85
5877,48
5878,37
5879,20
5880,81
5881,45
5882,48
5883,48
5884,22
5885,48
5886,90
5887,26
5888,12
5889,48
5890,45
5891,4
5892,75
5893,48
5894,95
5895,48
5896,51
5897,14
5898,88
5899,75
5900,83
5901,48
5902,48
5903,56
5904,13
5905,48
5906,45
5907,21
5908,21
5909,56
5910,58
5911,51
5912,48
5913,58
5914,83
5915,48
5916,48
5917,89
5918,58
5919,56
5920,48
5921,88
5922,48
5923,74
5924,14
5925,48
5926,48
5927,85
5928,48
5929,18
5930,86
5931,92
5932,13
5933,48
5934,45
5935,58
5936,13
5937,48
5938,75
5939,66
5940,48
5941,89
5942,72
5943,48
5944,19
5945,48
5946,19
5947,14
5948,75
5949,14
5950,89
5951,95
5952,13
5953,12
5954,48
5955,48
5956,48
5957,89
5958,51
5959,22
5960,45
5961,95
5962,81
5963,81
5964,42
5965,12
5966,48
5967,48
5968,13
5969,81
5970,66
5971,45
5972,14
5973,48
5974,48
5975,92
5976,75
5977,89
5978,22
5979,75
5980,48
5981,48
5982,74
5983,20
5984,48
5985,13
5986,95
5987,48
5988,48
5989,13
5990,48
5991,48
5992,48
5993,45
5994,48
5995,48
5996,81
5997,90
5998,48
5999,21
6000,48
6001,18
6002,45
6003,12
6004,47
6005,13
6006,95
6007,48
6008,4
6009,95
6010,48
6011,37
6012,81
6013,73
6014,48
6015,48
6016,95
6017,48
6018,48
6019,74
6020,82
6021,48
6022,48
6023,48
6024,48
6025,45
6026,48
6027,48
6028,75
6029,48
6030,82
6031,12
6032,58
6033,75
6034,13
6035,51
6036,95
6037,56
6038,54
6039,48
6040,21
6041,48
6042,83
6043,54
6044,48
6045,88
6046,88
6047,83
6048,13
6049,70
6050,58
6051,48
6052,31
6053,89
6054,95
6055,48
6056,48
6057,58
6058,21
6059,66
6060,48
6061,48
6062,89
6063,89
6064,14
6065,48
6066,12
6067,75
6068,48
6069,75
6070,58
6071,66
6072,48
6073,48
6074,48
6075,48
6076,66
6077,48
6078,82
6079,22
6080,48
6081,48
6082,42
6083,37
6084,48
6085,75
6086,14
6087,48
6088,48
6089,45
6090,48
6091,66
6092,75
6093,14
6094,51
6095,6
6096,42
6097,81
6098,48
6099,48
6100,81
6101,48
6102,70
6103,13
6104,48
6105,48
6106,95
6107,81
6108,48
6109,48
6110,51
6111,48
6112,12
6113,21
6114,89
6115,74
6116,81
6117,13
6118,48
6119,48
6120,48
6121,48
6122,48
6123,14
6124,89
6125,56
6126,88
6127,75
6128,48
6129,95
6130,89
6131,48
6132,75
6133,14
6134,48
6135,75
6136,48
6137,56
6138,58
6139,48
6140,48
6141,48
6142,56
6143,88
6144,48
6145,48
6146,75
6147,74
6148,45
6149,48
6150,73
6151,89
6152,14
6153,75
6154,75
6155,82
6156,14
6157,42
6158,21
6159,42
6160,75
6161,48
6162,48
6163,48
6164,56
6165,48
6166,83
6167,70
6168,14
6169,58
6170,14
6171,48
6172,37
6173,95
6174,82
6175,48
6176,48
6177,48
6178,75
6179,12
6180,45
6181,48
6182,13
6183,89
6184,95
6185,48
6186,14
6187,48
6188,48
6189,13
6190,74
6191,48
6192,58
6193,48
6194,75
6195,75
6196,48
6197,88
6198,48
6199,83
6200,19
6201,48
6202,13
6203,48
6204,48
6205,95
6206,72
6207,66
6208,37
6209,75
6210,48
6211,48
6212,45
6213,58
6214,14
6215,75
6216,95
6217,9
6218,48
6219,21
6220,89
6221,48
6222,14
6223,48
6224,48
6225,13
6226,75
6227,88
6228,58
6229,75
6230,48
6231,21
6232,12
6233,48
6234,95
6235,81
6236,89
6237,89
6238,13
6239,45
6240,95
6241,45
6242,21
6243,48
6244,14
6245,48
6246,56
6247,45
6248,95
6249,47
6250,12
6251,66
6252,45
6253,22
6254,58
6255,48
6256,58
6257,48
6258,48
6259,12
6260,90
6261,89
6262,81
6263,83
6264,52
6265,58
6266,13
6267,48
6268,48
6269,48
6270,75
6271,38
6272,14
6273,51
6274,95
6275,89
6276,74
6277,48
6278,51
6279,48
6280,48
6281,48
6282,14
6283,12
6284,74
6285,48
6286,74
6287,67
6288,74
6289,48
6290,45
6291,45
6292,75
6293,48
6294,48
6295,13
6296,51
6297,48
6298,45
6299,48
6300,74
6301,88
6302,51
6303,66
6304,48
6305,48
6306,75
6307,48
6308,74
6309,48
6310,48
6311,81
6312,42
6313,48
6314,75
6315,51
6316,74
6317,45
6318,95
6319,13
6320,14
6321,89
6322,37
6323,48
6324,42
6325,48
6326,42
6327,75
6328,66
6329,45
6330,75
6331,75
6332,89
6333,89
6334,42
6335,75
6336,48
6337,95
6338,48
6339,13
6340,48
6341,37
6342,48
6343,48
6344,48
6345,12
6346,75
6347,5
6348,75
6349,95
6350,81
6351,45
6352,13
6353,81
6354,95
6355,48
6356,14
6357,66
6358,73
6359,52
6360,48
6361,48
6362,59
6363,21
6364,48
6365,48
6366,6
6367,89
6368,58
6369,74
6370,74
6371,58
6372,75
6373,48
6374,45
6375,14
6376,13
6377,48
6378,13
6379,89
6380,45
6381,58
6382,48
6383,48
6384,42
6385,95
6386,56
6387,48
6388,6
6389,48
6390,42
6391,21
6392,12
6393,18
6394,6
6395,42
6396,58
6397,6
6398,89
6399,89
6400,83
6401,66
6402,48
6403,48
6404,67
6405,37
6406,89
6407,12
6408,74
6409,48
6410,48
6411,13
6412,37
6413,89
6414,48
6415,83
6416,48
6417,48
6418,75
6419,13
6420,42
6421,60
6422,74
6423,21
6424,48
6425,90
6426,90
6427,89
6428,48
6429,13
6430,90
6431,48
6432,48
6433,48
6434,21
6435,48
6436,48
6437,48
6438,48
6439,48
6440,48
6441,48
6442,48
6443,48
6444,89
6445,14
6446,14
6447,48
6448,92
6449,13
6450,48
6451,48
6452,58
6453,48
6454,95
6455,48
6456,19
6457,48
6458,48
6459,12
6460,13
6461,95
6462,14
6463,48
6464,48
6465,89
6466,73
6467,14
6468,48
6469,48
6470,89
6471,95
6472,73
6473,48
6474,89
6475,89
6476,92
6477,85
6478,89
6479,56
6480,13
6481,48
6482,13
6483,14
6484,89
6485,58
6486,48
6487,13
6488,75
6489,95
6490,13
6491,48
6492,21
6493,48
6494,75
6495,48
6496,75
6497,48
6498,14
6499,51
6500,58
6501,81
6502,45
6503,81
6504,47
6505,45
6506,48
6507,85
6508,14
6509,75
6510,95
6511,48
6512,42
6513,4
6514,21
6515,74
6516,58
6517,13
6518,75
6519,89
6520,45
6521,21
6522,48
6523,56
6524,48
6525,48
6526,48
6527,42
6528,13
6529,48
6530,42
6531,58
6532,58
6533,39
6534,48
6535,48
6536,6
6537,48
6538,74
6539,42
6540,48
6541,48
6542,14
6543,95
6544,48
6545,48
6546,48
6547,48
6548,56
6549,48
6550,45
6551,83
6552,21
6553,13
6554,18
6555,58
6556,75
6557,95
6558,14
6559,13
6560,48
6561,74
6562,14
6563,12
6564,45
6565,21
6566,89
6567,74
6568,13
6569,37
6570,48
6571,48
6572,37
6573,56
6574,58
6575,81
6576,48
6577,48
6578,14
6579,75
6580,82
6581,48
6582,37
6583,75
6584,48
6585,45
6586,12
6587,48
6588,14
6589,95
6590,48
6591,48
6592,14
6593,89
6594,48
6595,48
6596,75
6597,48
6598,58
6599,89
6600,48
6601,83
6602,14
6603,48
6604,58
6605,66
6606,48
6607,52
6608,81
6609,48
6610,81
6611,48
6612,52
6613,75
6614,48
6615,48
6616,48
6617,81
6618,48
6619,48
6620,48
6621,89
6622,48
6623,89
6624,75
6625,18
6626,85
6627,48
6628,48
6629,48
6630,66
6631,48
6632,48
6633,48
6634,13
6635,89
6636,95
6637,48
6638,30
6639,75
6640,48
6641,13
6642,48
6643,56
6644,48
6645,48
6646,48
6647,82
6648,45
6649,48
6650,95
6651,42
6652,48
6653,48
6654,14
6655,20
6656,48
6657,13
6658,42
6659,14
6660,82
6661,89
6662,13
6663,45
6664,14
6665,85
6666,75
6667,48
6668,14
6669,48
6670,95
6671,66
6672,48
6673,75
6674,12
6675,75
6676,75
6677,1
6678,48
6679,48
6680,21
6681,48
6682,48
6683,48
6684,56
6685,89
6686,13
6687,82
6688,75
6689,61
6690,48
6691,85
6692,48
6693,66
6694,81
6695,48
6696,13
6697,45
6698,66
6699,48
6700,48
6701,81
6702,48
6703,21
6704,66
6705,48
6706,14
6707,58
6708,47
6709,48
6710,48
6711,48
6712,48
6713,48
6714,13
6715,48
6716,48
6717,81
6718,48
6719,75
6720,45
6721,48
6722,48
6723,75
6724,48
6725,48
6726,42
6727,95
6728,66
6729,48
6730,48
6731,14
6732,48
6733,48
6734,48
6735,14
6736,81
6737,14
6738,14
6739,38
6740,81
6741,82
6742,48
6743,58
6744,56
6745,48
6746,75
6747,48
6748,48
6749,48
6750,81
6751,48
6752,21
6753,75
6754,70
6755,45
6756,14
6757,14
6758,45
6759,95
6760,48
6761,48
6762,89
6763,81
6764,48
6765,75
6766,48
6767,48
6768,59
6769,58
6770,51
6771,48
6772,48
6773,52
6774,66
6775,45
6776,48
6777,48
6778,81
6779,48
6780,88
6781,95
6782,48
6783,82
6784,48
6785,48
6786,82
6787,48
6788,66
6789,45
6790,37
6791,48
6792,75
6793,74
6794,48
6795,48
6796,75
6797,48
6798,48
6799,48
6800,48
6801,83
6802,14
6803,13
6804,21
6805,66
6806,83
6807,75
6808,48
6809,45
6810,74
6811,48
6812,12
6813,48
6814,58
6815,81
6816,48
6817,75
6818,48
6819,88
6820,89
6821,70
6822,48
6823,42
6824,48
6825,89
6826,48
6827,83
6828,14
6829,47
6830,58
6831,48
6832,48
6833,48
6834,85
6835,13
6836,56
6837,48
6838,95
6839,82
6840,48
6841,21
6842,45
6843,56
6844,48
6845,82
6846,48
6847,45
6848,48
6849,14
6850,73
6851,81
6852,48
6853,74
6854,48
6855,45
6856,48
6857,41
6858,58
6859,48
6860,75
6861,13
6862,21
6863,42
6864,12
6865,48
6866,89
6867,95
6868,48
6869,14
6870,60
6871,48
6872,48
6873,12
6874,48
6875,45
6876,75
6877,48
6878,61
6879,48
6880,19
6881,48
6882,37
6883,45
6884,48
6885,48
6886,13
6887,48
6888,48
6889,48
6890,22
6891,75
6892,48
6893,81
6894,81
6895,48
6896,45
6897,48
6898,48
6899,48
6900,48
6901,48
6902,48
6903,48
6904,13
6905,45
6906,48
6907,58
6908,67
6909,89
6910,83
6911,48
6912,48
6913,89
6914,75
6915,48
6916,95
6917,48
6918,48
6919,48
6920,48
6921,81
6922,42
6923,48
6924,51
6925,18
6926,89
6927,58
6928,82
6929,58
6930,58
6931,82
6932,21
6933,18
6934,48
6935,89
6936,45
6937,48
6938,48
6939,62
6940,48
6941,18
6942,88
6943,48
6944,58
6945,18
6946,48
6947,48
6948,58
6949,48
6950,13
6951,48
6952,73
6953,12
6954,48
6955,48
6956,45
6957,90
6958,48
6959,81
6960,48
6961,81
6962,48
6963,95
6964,13
6965,48
6966,90
6967,75
6968,48
6969,14
6970,48
6971,48
6972,48
6973,56
6974,56
6975,53
6976,48
6977,48
6978,13
6979,14
6980,75
6981,58
6982,48
6983,52
6984,48
6985,90
6986,58
6987,48
6988,48
6989,48
6990,21
6991,48
6992,89
6993,48
6994,48
6995,48
6996,48
6997,14
6998,48
6999,6
7000,48
7001,48
7002,14
7003,48
7004,48
7005,89
7006,48
7007,83
7008,75
7009,75
7010,48
7011,81
7012,14
7013,21
7014,48
7015,89
7016,21
7017,82
7018,48
7019,6
7020,88
7021,88
7022,45
7023,48
7024,48
7025,58
7026,81
7027,48
7028,75
7029,48
7030,74
7031,83
7032,37
7033,48
7034,75
7035,45
7036,48
7037,48
7038,48
7039,95
7040,45
7041,82
7042,95
7043,81
7044,75
7045,48
7046,58
7047,75
7048,95
7049,14
7050,21
7051,81
7052,48
7053,48
7054,22
7055,48
7056,83
7057,90
7058,58
7059,48
7060,74
7061,75
7062,48
7063,48
7064,13
7065,48
7066,14
7067,42
7068,48
7069,89
7070,48
7071,48
7072,48
7073,48
7074,48
7075,48
7076,48
7077,21
7078,48
7079,21
7080,58
7081,95
7082,48
7083,75
7084,48
7085,14
7086,58
7087,58
7088,48
7089,48
7090,45
7091,48
7092,81
7093,48
7094,21
7095,48
7096,5
7097,73
7098,89
7099,45
7100,12
7101,48
7102,48
7103,95
7104,48
7105,58
7106,21
7107,12
7108,19
7109,48
7110,48
7111,48
7112,75
7113,48
7114,48
7115,75
7116,12
7117,48
7118,48
7119,58
7120,45
7121,13
7122,45
7123,15
7124,48
7125,75
7126,58
7127,21
7128,48
7129,92
7130,45
7131,48
7132,89
7133,89
7134,48
7135,75
7136,48
7137,75
7138,48
7139,45
7140,48
7141,48
7142,48
7143,45
7144,48
7145,81
7146,21
7147,14
7148,95
7149,13
7150,75
7151,48
7152,81
7153,51
7154,95
7155,48
7156,81
7157,19
7158,14
7159,48
7160,48
7161,89
7162,48
7163,35
7164,75
7165,81
7166,48
7167,12
7168,14
7169,58
7170,51
7171,48
7172,48
7173,75
7174,75
7175,48
7176,22
7177,14
7178,13
7179,81
7180,12
7181,14
7182,48
7183,45
7184,22
7185,74
7186,18
7187,45
7188,89
7189,42
7190,6
7191,48
7192,48
7193,48
7194,14
7195,89
7196,75
7197,45
7198,48
7199,82
7200,48
7201,81
7202,48
7203,45
7204,88
7205,37
7206,56
7207,58
7208,45
7209,48
7210,52
7211,85
7212,12
7213,48
7214,58
7215,13
7216,81
7217,48
7218,45
7219,58
7220,48
7221,48
7222,48
7223,51
7224,48
7225,75
7226,75
7227,48
7228,48
7229,42
7230,48
7231,46
7232,45
7233,48
7234,37
7235,75
7236,48
7237,48
7238,45
7239,48
7240,48
7241,48
7242,48
7243,14
7244,66
7245,38
7246,21
7247,89
7248,48
7249,48
7250,48
7251,48
7252,83
7253,56
7254,95
7255,75
7256,48
7257,48
7258,14
7259,48
7260,13
7261,54
7262,48
7263,48
7264,38
7265,75
7266,48
7267,75
7268,47
7269,81
7270,48
7271,48
7272,72
7273,48
7274,48
7275,48
7276,48
7277,48
7278,75
7279,72
7280,21
7281,75
7282,48
7283,74
7284,37
7285,48
7286,48
7287,14
7288,58
7289,48
7290,75
7291,48
7292,74
7293,14
7294,74
7295,48
7296,75
7297,48
7298,81
7299,58
7300,81
7301,21
7302,95
7303,87
7304,48
7305,48
7306,14
7307,48
7308,74
7309,58
7310,66
7311,58
7312,58
7313,45
7314,48
7315,48
7316,12
7317,14
7318,73
7319,58
7320,48
7321,74
7322,18
7323,82
7324,45
7325,75
7326,75
7327,42
7328,82
7329,73
7330,48
7331,13
7332,12
7333,51
7334,48
7335,13
7336,48
7337,21
7338,19
7339,73
7340,48
7341,48
7342,75
7343,75
7344,81
7345,48
7346,48
7347,75
7348,12
7349,89
7350,1
7351,75
7352,56
7353,75
7354,82
7355,48
7356,89
7357,48
7358,48
7359,13
7360,56
7361,45
7362,89
7363,21
7364,66
7365,83
7366,48
7367,81
7368,48
7369,45
7370,48
7371,67
7372,75
7373,48
7374,48
7375,75
7376,13
7377,75
7378,48
7379,45
7380,48
7381,48
7382,89
7383,48
7384,56
7385,48
7386,75
7387,48
7388,13
7389,75
7390,48
7391,48
7392,81
7393,56
7394,75
7395,48
7396,37
7397,48
7398,85
7399,48
7400,48
7401,48
7402,95
7403,48
7404,14
7405,14
7406,82
7407,75
7408,48
7409,58
7410,48
7411,66
7412,48
7413,95
7414,56
7415,48
7416,48
7417,14
7418,48
7419,12
7420,48
7421,83
7422,48
7423,86
7424,45
7425,45
7426,88
7427,88
7428,48
7429,81
7430,48
7431,42
7432,48
7433,21
7434,48
7435,45
7436,21
7437,42
7438,56
7439,48
7440,75
7441,13
7442,92
7443,51
7444,48
7445,48
7446,12
7447,48
7448,48
7449,45
7450,47
7451,90
7452,12
7453,45
7454,42
7455,48
7456,48
7457,45
7458,48
7459,75
7460,48
7461,12
7462,89
7463,75
7464,81
7465,48
7466,73
7467,48
7468,75
7469,42
7470,48
7471,48
7472,75
7473,48
7474,48
7475,45
7476,75
7477,85
7478,33
7479,95
7480,82
7481,48
7482,13
7483,48
7484,13
7485,48
7486,89
7487,48
7488,60
7489,48
7490,48
7491,21
7492,89
7493,56
7494,4
7495,21
7496,51
7497,95
7498,89
7499,21
7500,48
7501,14
7502,13
7503,14
7504,74
7505,45
7506,14
7507,48
7508,13
7509,85
7510,89
7511,42
7512,48
7513,88
7514,48
7515,89
7516,48
7517,89
7518,83
7519,81
7520,75
7521,45
7522,58
7523,48
7524,75
7525,48
7526,81
7527,21
7528,81
7529,75
7530,86
7531,18
7532,95
7533,48
7534,56
7535,48
7536,21
7537,13
7538,47
7539,13
7540,83
7541,14
7542,20
7543,75
7544,48
7545,45
7546,48
7547,45
7548,95
7549,13
7550,75
7551,13
7552,89
7553,45
7554,48
7555,48
7556,48
7557,21
7558,75
7559,75
7560,75
7561,45
7562,48
7563,75
7564,48
7565,81
7566,12
7567,48
7568,48
7569,48
7570,48
7571,48
7572,21
7573,14
7574,95
7575,89
7576,48
7577,81
7578,42
7579,81
7580,14
7581,75
7582,48
7583,48
7584,48
7585,48
7586,45
7587,48
7588,83
7589,86
7590,89
7591,62
7592,13
7593,82
7594,45
7595,75
7596,21
7597,56
7598,58
7599,48
7600,95
7601,14
7602,12
7603,48
7604,89
7605,48
7606,42
7607,42
7608,88
7609,48
7610,18
7611,85
7612,48
7613,48
7614,48
7615,48
7616,82
7617,48
7618,75
7619,48
7620,74
7621,48
7622,13
7623,48
7624,95
7625,42
7626,48
7627,48
7628,89
7629,58
7630,75
7631,52
7632,48
7633,48
7634,83
7635,75
7636,21
7637,66
7638,70
7639,48
7640,48
7641,88
7642,45
7643,48
7644,82
7645,18
7646,48
7647,19
7648,48
7649,42
7650,48
7651,48
7652,13
7653,13
7654,83
7655,83
7656,13
7657,48
7658,48
7659,13
7660,89
7661,48
7662,75
7663,8
7664,14
7665,75
7666,52
7667,42
7668,81
7669,48
7670,4
7671,66
7672,48
7673,66
7674,48
7675,74
7676,45
7677,74
7678,75
7679,82
7680,48
7681,81
7682,48
7683,13
7684,48
7685,66
7686,13
7687,48
7688,75
7689,48
7690,37
7691,21
7692,48
7693,13
7694,42
7695,14
7696,74
7697,48
7698,21
7699,95
7700,66
7701,81
7702,45
7703,12
7704,74
7705,89
7706,48
7707,75
7708,21
7709,89
7710,37
7711,48
7712,48
7713,48
7714,48
7715,48
7716,45
7717,95
7718,48
7719,82
7720,54
7721,13
7722,48
7723,48
7724,48
7725,48
7726,48
7727,48
7728,81
7729,88
7730,89
7731,45
7732,48
7733,56
7734,32
7735,48
7736,81
7737,22
7738,13
7739,81
7740,18
7741,89
7742,58
7743,51
7744,45
7745,58
7746,95
7747,70
7748,58
7749,85
7750,75
7751,74
7752,75
7753,88
7754,83
7755,82
7756,89
7757,75
7758,48
7759,48
7760,48
7761,48
7762,41
7763,75
7764,89
7765,42
7766,85
7767,48
7768,45
7769,73
7770,66
7771,83
7772,89
7773,45
7774,85
7775,48
7776,82
7777,48
7778,45
7779,13
7780,48
7781,48
7782,48
7783,21
7784,48
7785,51
7786,83
7787,48
7788,48
7789,75
7790,83
7791,30
7792,48
7793,6
7794,48
7795,48
7796,89
7797,48
7798,48
7799,90
7800,89
7801,48
7802,81
7803,48
7804,37
7805,48
7806,48
7807,95
7808,75
7809,48
7810,48
7811,21
7812,58
7813,6
7814,48
7815,21
7816,13
7817,56
7818,48
7819,42
7820,48
7821,22
7822,48
7823,81
7824,56
7825,58
7826,90
7827,52
7828,48
7829,48
7830,21
7831,90
7832,18
7833,75
7834,13
7835,58
7836,95
7837,48
7838,45
7839,74
7840,14
7841,14
7842,48
7843,5
7844,90
7845,12
7846,48
7847,75
7848,21
7849,48
7850,45
7851,58
7852,85
7853,48
7854,74
7855,82
7856,95
7857,81
7858,58
7859,51
7860,67
7861,45
7862,48
7863,90
7864,6
7865,13
7866,75
7867,89
7868,95
7869,83
7870,48
7871,48
7872,58
7873,48
7874,48
7875,21
7876,48
7877,48
7878,48
7879,48
7880,48
7881,14
7882,21
7883,48
7884,48
7885,42
7886,31
7887,13
7888,21
7889,81
7890,48
7891,75
7892,48
7893,56
7894,48
7895,14
7896,56
7897,66
7898,48
7899,86
7900,48
7901,22
7902,48
7903,81
7904,48
7905,48
7906,75
7907,83
7908,48
7909,82
7910,37
7911,48
7912,48
7913,48
7914,75
7915,48
7916,48
7917,48
7918,14
7919,95
7920,56
7921,48
7922,48
7923,6
7924,45
7925,75
7926,48
7927,58
7928,95
7929,58
7930,1
7931,95
7932,56
7933,58
7934,42
7935,48
7936,48
7937,42
7938,75
7939,48
7940,82
7941,83
7942,13
7943,75
7944,14
7945,48
7946,26
7947,48
7948,81
7949,48
7950,48
7951,14
7952,14
7953,72
7954,73
7955,66
7956,89
7957,21
7958,48
7959,48
7960,48
7961,83
7962,45
7963,73
7964,6
7965,48
7966,48
7967,48
7968,48
7969,14
7970,95
7971,48
7972,48
7973,48
7974,75
7975,48
7976,48
7977,81
7978,81
7979,74
7980,13
7981,48
7982,48
7983,89
7984,48
7985,48
7986,48
7987,48
7988,75
7989,82
7990,48
7991,82
7992,90
7993,42
7994,89
7995,48
7996,26
7997,58
7998,75
7999,48
8000,14
8001,75
8002,75
8003,48
8004,83
8005,13
8006,48
8007,42
8008,48
8009,48
8010,89
8011,45
8012,48
8013,83
8014,90
8015,81
8016,48
8017,14
8018,48
8019,18
8020,51
8021,13
8022,48
8023,48
8024,12
8025,82
8026,89
8027,14
8028,48
8029,6
8030,56
8031,48
8032,75
8033,48
8034,48
8035,12
8036,48
8037,48
8038,75
8039,48
8040,95
8041,14
8042,48
8043,89
8044,14
8045,83
8046,58
8047,48
8048,95
8049,48
8050,89
8051,48
8052,95
8053,48
8054,21
8055,74
8056,48
8057,21
8058,48
8059,88
8060,48
8061,83
8062,11
8063,48
8064,89
8065,21
8066,13
8067,21
8068,14
8069,81
8070,48
8071,21
8072,21
8073,66
8074,48
8075,21
8076,48
8077,42
8078,48
8079,21
8080,48
8081,58
8082,48
8083,48
8084,4
8085,81
8086,48
8087,51
8088,48
8089,48
8090,86
8091,75
8092,75
8093,51
8094,89
8095,48
8096,88
8097,90
8098,73
8099,70
8100,51
8101,21
8102,56
8103,12
8104,14
8105,75
8106,48
8107,13
8108,89
8109,14
8110,88
8111,13
8112,48
8113,51
8114,48
8115,48
8116,48
8117,58
8118,21
8119,51
8120,1
8121,66
8122,45
8123,48
8124,48
8125,48
8126,58
8127,90
8128,66
8129,89
8130,74
8131,70
8132,48
8133,48
8134,48
8135,70
8136,6
8137,12
8138,45
8139,86
8140,14
8141,85
8142,48
8143,42
8144,75
8145,45
8146,48
8147,48
8148,75
8149,21
8150,48
8151,48
8152,48
8153,21
8154,75
8155,85
8156,75
8157,51
8158,13
8159,48
8160,30
8161,48
8162,48
8163,13
8164,48
8165,48
8166,82
8167,20
8168,13
8169,89
8170,11
8171,14
8172,48
8173,37
8174,89
8175,95
8176,48
8177,48
8178,48
8179,48
8180,82
8181,48
8182,21
8183,48
8184,75
8185,74
8186,42
8187,75
8188,6
8189,48
8190,48
8191,48
8192,48
8193,42
8194,89
8195,66
8196,89
8197,73
8198,89
8199,48
8200,89
8201,75
8202,48
8203,82
8204,92
8205,48
8206,48
8207,21
8208,18
8209,48
8210,21
8211,48
8212,48
8213,75
8214,14
8215,48
8216,75
8217,56
8218,48
8219,48
8220,73
8221,13
8222,21
8223,6
8224,90
8225,21
8226,33
8227,14
8228,51
8229,75
8230,75
8231,89
8232,48
8233,48
8234,48
8235,48
8236,21
8237,48
8238,75
8239,51
8240,14
8241,75
8242,48
8243,83
8244,45
8245,95
8246,89
8247,66
8248,12
8249,1
8250,51
8251,95
8252,48
8253,48
8254,48
8255,48
8256,18
8257,48
8258,75
8259,48
8260,42
8261,42
8262,45
8263,48
8264,95
8265,48
8266,13
8267,89
8268,48
8269,48
8270,18
8271,45
8272,48
8273,48
8274,21
8275,14
8276,13
8277,48
8278,95
8279,45
8280,48
8281,48
8282,51
8283,37
8284,13
8285,89
8286,48
8287,51
8288,48
8289,14
8290,48
8291,45
8292,48
8293,58
8294,21
8295,48
8296,81
8297,12
8298,48
8299,48
8300,48
8301,83
8302,0
8303,48
8304,89
8305,48
8306,75
8307,81
8308,48
8309,85
8310,21
8311,48
8312,81
8313,48
8314,83
8315,48
8316,58
8317,48
8318,48
8319,72
8320,48
8321,75
8322,74
8323,18
8324,48
8325,81
8326,81
8327,58
8328,45
8329,58
8330,48
8331,48
8332,95
8333,48
8334,48
8335,13
8336,12
8337,11
8338,75
8339,95
8340,48
8341,48
8342,48
8343,81
8344,45
8345,48
8346,81
8347,48
8348,45
8349,48
8350,90
8351,58
8352,6
8353,21
8354,85
8355,42
8356,19
8357,12
8358,48
8359,48
8360,12
8361,48
8362,81
8363,14
8364,21
8365,14
8366,21
8367,95
8368,14
8369,48
8370,14
8371,58
8372,48
8373,12
8374,26
8375,45
8376,48
8377,48
8378,74
8379,21
8380,90
8381,48
8382,56
8383,48
8384,37
8385,48
8386,21
8387,48
8388,58
8389,51
8390,81
8391,48
8392,95
8393,75
8394,45
8395,45
8396,48
8397,82
8398,52
8399,6
8400,95
8401,51
8402,48
8403,75
8404,58
8405,51
8406,48
8407,21
8408,13
8409,48
8410,45
8411,13
8412,89
8413,58
8414,58
8415,21
8416,31
8417,48
8418,66
8419,48
8420,75
8421,12
8422,14
8423,95
8424,48
8425,48
8426,82
8427,48
8428,73
8429,48
8430,48
8431,14
8432,58
8433,48
8434,13
8435,48
8436,89
8437,13
8438,14
8439,48
8440,95
8441,48
8442,48
8443,45
8444,48
8445,48
8446,48
8447,89
8448,51
8449,48
8450,12
8451,45
8452,48
8453,48
8454,48
8455,58
8456,81
8457,48
8458,14
8459,12
8460,48
8461,37
8462,21
8463,48
8464,48
8465,42
8466,48
8467,75
8468,48
8469,42
8470,82
8471,48
8472,95
8473,45
8474,95
8475,56
8476,14
8477,85
8478,13
8479,42
8480,45
8481,48
8482,48
8483,52
8484,95
8485,75
8486,14
8487,45
8488,85
8489,13
8490,48
8491,45
8492,75
8493,48
8494,48
8495,90
8496,48
8497,51
8498,42
8499,45
8500,75
8501,75
8502,6
8503,48
8504,14
8505,14
8506,75
8507,75
8508,48
8509,48
8510,95
8511,48
8512,13
8513,14
8514,12
8515,14
8516,95
8517,6
8518,48
8519,48
8520,81
8521,83
8522,95
8523,37
8524,48
8525,82
8526,48
8527,88
8528,81
8529,48
8530,72
8531,47
8532,75
8533,13
8534,81
8535,48
8536,58
8537,83
8538,75
8539,14
8540,48
8541,58
8542,21
8543,47
8544,14
8545,88
8546,48
8547,89
8548,6
8549,48
8550,26
8551,21
8552,82
8553,48
8554,13
8555,13
8556,48
8557,56
8558,21
8559,48
8560,48
8561,48
8562,82
8563,48
8564,48
8565,21
8566,13
8567,48
8568,75
8569,48
8570,48
8571,48
8572,13
8573,48
8574,75
8575,6
8576,74
8577,58
8578,83
8579,48
8580,81
8581,83
8582,14
8583,75
8584,81
8585,81
8586,48
8587,82
8588,81
8589,48
8590,66
8591,45
8592,86
